91.0044,1,9.312,0.235,0.749483,0.662023,0.735101,0.677958,6,8,100,0
90.0666,1,9.331,0,0.756273,0.654256,0.743701,0.668513,6,8,100,0
89.1049,1,9.348,0.017,0.763005,0.646392,0.752374,0.658737,6,8,100,0
88.1384,1,9.366,0.035,0.769667,0.638445,0.761113,0.648619,6,8,100,0
87.1774,1,9.385,0.054,0.776252,0.630422,0.769911,0.638152,6,8,100,0
86.2275,1,9.401,0.07,0.782755,0.62233,0.778758,0.627324,6,8,100,0
85.2919,1,9.419,0.088,0.789171,0.614173,0.787645,0.616129,6,8,100,0
84.3726,1,9.436,0.105,0.795498,0.605957,0.796563,0.604555,6,8,100,0
83.4709,1,9.455,0.124,0.801733,0.597683,0.805501,0.592595,6,8,100,0
82.5877,1,9.473,0.142,0.807874,0.589356,0.814446,0.580239,6,8,100,0
81.7239,1,9.49,0.159,0.813919,0.580978,0.823387,0.56748,6,8,100,0
80.8803,1,9.51,0.179,0.819867,0.572554,0.832311,0.554309,6,8,100,0
80.0575,1,9.528,0.197,0.825717,0.564085,0.841204,0.540719,6,8,100,0
79.2562,1,9.546,0.215,0.831466,0.555576,0.850049,0.526703,6,8,100,0
78.4771,1,9.566,0.235,0.837114,0.547028,0.858833,0.512256,6,8,100,0
77.7209,1,9.582,0.001,0.84266,0.538446,0.867537,0.497373,6,8,100,0
76.1137,1,9.599,0.018,0.848103,0.529832,0.873074,0.487588,6,8,100,0
74.9985,1,9.617,0.036,0.850614,0.52579,0.880176,0.474647,6,8,100,0
74.1663,1,9.635,0.054,0.854506,0.519441,0.88792,0.459998,6,8,100,0
73.2702,1,9.652,0.071,0.85899,0.511992,0.889963,0.456032,6,8,100,0
72.3349,1,9.67,0.089,0.858557,0.512717,0.889163,0.457591,6,8,100,0
71.3809,1,9.688,0.107,0.855667,0.517527,0.886861,0.462035,6,8,100,0
70.42,1,9.705,0.124,0.851503,0.52435,0.883715,0.468026,6,8,100,0
69.4583,1,9.722,0.141,0.846652,0.532147,0.880047,0.474886,6,8,100,0
68.4993,1,9.739,0.158,0.841411,0.540396,0.87602,0.482275,6,8,100,0
67.5444,1,9.76,0.179,0.835929,0.548838,0.87171,0.490022,6,8,100,0
66.5947,1,9.776,0.195,0.830284,0.55734,0.867152,0.498044,6,8,100,0
65.6507,1,9.793,0.212,0.824517,0.565837,0.862357,0.5063,6,8,100,0
64.7128,1,9.81,0.229,0.81865,0.574293,0.857327,0.514772,6,8,100,0
63.7813,1,9.828,0.247,0.812694,0.582691,0.852055,0.523453,6,8,100,0
63.1703,1,9.847,0.001,0.806656,0.591021,0.847014,0.53157,6,8,100,0
61.9363,1,9.867,0.021,0.801052,0.598595,0.847541,0.53073,6,8,100,0
60.5441,1,9.887,0.041,0.799231,0.601024,0.852698,0.522404,6,8,100,0
59.1865,1,9.907,0.061,0.800598,0.599202,0.862007,0.506896,6,8,100,0
57.735,1,9.925,0.079,0.803594,0.595177,0.870807,0.491625,6,8,100,0
56.244,1,9.944,0.098,0.807425,0.58997,0.879372,0.476136,6,8,100,0
54.7416,1,9.961,0.115,0.811685,0.584095,0.887859,0.460115,6,8,100,0
53.4567,1,9.978,0.132,0.816168,0.577815,0.892248,0.451546,6,8,100,0
52.2821,1,9.995,0.149,0.820767,0.571263,0.894563,0.446942,6,8,100,0
51.1648,1,10.014,0.168,0.825429,0.564506,0.89582,0.444417,6,8,100,0
50.0775,1,10.031,0.185,0.830125,0.557577,0.896534,0.442975,6,8,100,0
49.0061,1,10.05,0.204,0.834839,0.550494,0.896971,0.44209,6,8,100,0
47.9432,1,10.067,0.221,0.839563,0.543262,0.897266,0.44149,6,8,100,0
46.8848,1,10.087,0.241,0.84429,0.535886,0.897491,0.441032,6,8,100,0
45.8289,1,10.103,0,0.849017,0.528366,0.897683,0.440641,6,8,100,0
44.7742,1,10.122,0.019,0.85374,0.5207,0.897861,0.440278,6,8,100,0
43.7202,1,10.142,0.039,0.858455,0.512889,0.898036,0.439922,6,8,100,0
42.6666,1,10.161,0.058,0.86316,0.50493,0.898213,0.43956,6,8,100,0
41.6132,1,10.178,0.075,0.867853,0.496822,0.898395,0.439188,6,8,100,0
40.6627,1,10.197,0.094,0.872529,0.488563,0.896724,0.442591,6,8,100,0
39.2537,1,10.213,0.11,0.876256,0.481847,0.905983,0.423314,6,8,100,0
38.0773,1,10.232,0.129,0.856717,0.515787,0.910971,0.41247,6,8,100,0
37.0234,1,10.249,0.146,0.836234,0.548372,0.913771,0.406229,6,8,100,0
36.0355,1,10.267,0.164,0.8227,0.568476,0.915443,0.402447,6,8,100,0
35.0837,1,10.285,0.182,0.801074,0.598565,0.916533,0.399958,6,8,100,0
34.1517,1,10.303,0.2,0.794953,0.60667,0.917327,0.398134,6,8,100,0
33.2307,1,10.319,0.216,0.806546,0.591171,0.917975,0.396638,6,8,100,0
32.3158,1,10.339,0.236,0.8182,0.574934,0.918557,0.395289,6,8,100,0
31.4045,1,10.357,0,0.829876,0.557948,0.919117,0.393985,6,8,100,0
30.4951,1,10.375,0.018,0.841538,0.540198,0.919679,0.392671,6,8,100,0
29.5868,1,10.393,0.036,0.853149,0.521667,0.920257,0.391314,6,8,100,0
28.779,1,10.411,0.054,0.864671,0.502339,0.9232,0.384319,6,8,100,0
28.2472,1,10.429,0.072,0.876061,0.4822,0.924219,0.381862,6,8,100,0
27.858,1,10.448,0.091,0.892911,0.450234,0.92425,0.381787,6,8,100,0
27.5426,1,10.465,0.108,0.903446,0.428702,0.923772,0.382942,6,8,100,0
27.2657,1,10.483,0.126,0.918072,0.396414,0.923027,0.384734,6,8,100,0
27.009,1,10.501,0.144,0.927558,0.373679,0.922137,0.386863,6,8,100,0
26.7628,1,10.517,0.16,0.936667,0.350221,0.921162,0.389179,6,8,100,0
26.5223,1,10.536,0.179,0.95912,0.282998,0.920132,0.391608,6,8,100,0
26.2915,1,10.553,0.196,0.973484,0.228755,0.919106,0.39401,6,8,100,0
26.0659,1,10.571,0.214,0.979639,0.200768,0.918071,0.396415,6,8,100,0
25.8431,1,10.59,0.233,0.989053,0.147559,0.917021,0.398839,6,8,100,0
25.6217,1,10.608,0.251,0.992649,0.121026,0.91595,0.401292,6,8,100,0
25.4013,1,10.626,0,0.995094,0.0989322,0.914857,0.403778,6,8,100,0
25.1814,1,10.643,0.017,0.994726,0.102564,0.913739,0.406301,6,8,100,0
24.9619,1,10.661,0.035,0.994316,0.106469,0.912595,0.408864,6,8,100,0
24.7427,1,10.681,0.055,0.989597,0.143864,0.911424,0.411468,6,8,100,0
24.5238,1,10.697,0.071,0.976238,0.2167,0.910225,0.414114,6,8,100,0
24.3051,1,10.717,0.091,0.955023,0.29653,0.908996,0.416804,6,8,100,0
23.8737,1,10.734,0.108,0.912645,0.408754,0.907762,0.419486,6,8,100,0
23.3331,1,10.751,0.125,0.926385,0.376578,0.906492,0.422222,6,8,100,0
22.7365,1,10.769,0.143,0.939349,0.342962,0.905167,0.425057,6,8,100,0
22.5498,1,10.786,0.16,0.9514,0.307957,0.903895,0.427754,6,8,100,0
22.9715,1,10.804,0.178,0.962399,0.271639,0.903461,0.42867,6,8,100,0
23.2273,1,10.822,0.196,0.95048,0.310786,0.903678,0.428213,6,8,100,0
22.9819,1,10.841,0.215,0.960892,0.276924,0.903043,0.429551,6,8,100,0
22.9115,1,10.859,0.233,0.970358,0.241672,0.90195,0.43184,6,8,100,0
22.8957,1,10.877,0,0.978728,0.205161,0.90151,0.432758,6,8,100,0
22.895,1,10.895,0.018,0.967449,0.253068,0.901353,0.433086,6,8,100,0
22.8927,1,10.914,0.037,0.956556,0.291548,0.901252,0.433295,6,8,100,0
22.9843,1,10.934,0.057,0.925923,0.377713,0.897802,0.440399,6,8,100,0
23.0318,1,10.952,0.075,0.907717,0.419584,0.896077,0.4439,6,8,100,0
22.6167,1,10.97,0.093,0.920996,0.389572,0.894989,0.446087,6,8,100,0
22.842,1,10.987,0.11,0.934401,0.356224,0.893946,0.448176,5,8,90,1
22.9286,1,11.004,0.127,0.946276,0.323359,0.893288,0.449485,5,8,90,0
22.9276,1,11.022,0.145,0.957583,0.288157,0.892901,0.450253,5,8,90,0
22.8667,1,11.039,0.162,0.967983,0.251016,0.892773,0.450507,5,8,90,0
22.7618,1,11.057,0.18,0.97722,0.212227,0.892933,0.45019,5,8,90,0
22.6219,1,11.074,0.197,0.961373,0.275249,0.893422,0.449219,5,8,90,0
22.8881,1,11.094,0.217,0.937852,0.347035,0.893964,0.448139,5,8,90,0
22.8944,1,11.111,0.234,0.91207,0.410034,0.89496,0.446146,5,8,90,0
22.7526,1,11.13,0.253,0.929107,0.369812,0.896376,0.443294,5,8,90,0
22.9589,1,11.148,0,0.944909,0.327334,0.89793,0.440137,5,8,90,0
22.878,1,11.167,0.019,0.957991,0.286798,0.899963,0.435966,5,8,90,0
22.6379,1,11.184,0.036,0.941931,0.335806,0.902465,0.430762,5,8,90,0
22.7477,1,11.202,0.054,0.924401,0.381422,0.905179,0.42503,5,8,90,0
23.0068,1,11.221,0.073,0.886629,0.462482,0.908097,0.418759,5,8,90,0
22.8789,1,11.238,0.09,0.866508,0.499163,0.91121,0.411941,5,8,90,0
22.97,1,11.26,0.112,0.88362,0.468205,0.914353,0.404919,5,8,90,0
23.1394,1,11.278,0.13,0.899037,0.437872,0.917432,0.397893,5,8,90,1
22.8911,1,11.295,0.147,0.912764,0.408487,0.920472,0.390808,5,8,90,0
22.849,1,11.313,0.165,0.924889,0.380237,0.923366,0.383922,5,8,90,0
22.8869,1,11.33,0.182,0.935537,0.353228,0.926071,0.37735,5,8,90,0
22.9406,1,11.348,0.2,0.931417,0.363953,0.928602,0.371078,5,8,90,0
23.3116,1,11.366,0.218,0.92688,0.375357,0.935755,0.352651,5,8,90,0
23.157,1,11.386,0.238,0.939784,0.34177,0.940557,0.339635,5,8,90,0
22.6913,1,11.403,0,0.923945,0.382526,0.943914,0.330191,5,8,90,0
22.4611,1,11.42,0.017,0.932586,0.360947,0.946215,0.32354,5,8,90,0
22.3054,1,11.437,0.034,0.939402,0.342818,0.947768,0.31896,5,8,90,1
22.1811,1,11.454,0.051,0.944941,0.32724,0.948876,0.315648,5,8,90,0
22.0679,1,11.475,0.072,0.949606,0.313445,0.949717,0.313109,5,8,90,0
21.9571,1,11.493,0.09,0.953621,0.30101,0.950394,0.311049,5,8,90,0
21.8456,1,11.511,0.108,0.946275,0.323362,0.950964,0.309301,5,8,90,0
21.7329,1,11.529,0.126,0.94966,0.313281,0.951461,0.307769,5,8,90,0
21.6199,1,11.546,0.143,0.952658,0.304045,0.951903,0.306398,5,8,90,0
21.5077,1,11.564,0.161,0.940179,0.340682,0.952302,0.305157,5,8,90,0
21.3975,1,11.582,0.179,0.942943,0.332954,0.952663,0.304027,5,8,90,0
22.1697,1,11.601,0.198,0.945409,0.325886,0.95614,0.292909,5,8,90,1
23.0187,1,11.619,0.216,0.950518,0.31067,0.959246,0.282572,5,8,90,0
23.4123,1,11.639,0.236,0.954888,0.296968,0.962281,0.272058,5,8,90,0
23.5737,1,11.656,0,0.958767,0.284192,0.965461,0.260548,5,8,90,0
23.1555,1,11.674,0.018,0.959775,0.28077,0.974071,0.226243,5,8,90,0
22.9803,1,11.694,0.038,0.965708,0.25963,0.979793,0.200016,5,8,90,0
23.324,1,11.714,0.058,0.971497,0.237051,0.984044,0.177925,5,8,90,0
23.5849,1,11.731,0.075,0.97581,0.218621,0.985071,0.172149,5,8,90,0
23.7973,1,11.75,0.094,0.979361,0.202121,0.984739,0.174038,5,8,90,1
23.8398,1,11.769,0.113,0.982417,0.186699,0.98498,0.172669,5,8,90,0
23.7953,1,11.786,0.13,0.985962,0.16697,0.985511,0.169609,5,8,90,0
23.7062,1,11.804,0.148,0.989367,0.145441,0.986186,0.165641,5,8,90,0
23.7892,1,11.821,0.165,0.992361,0.12337,0.985598,0.169104,5,8,90,0
23.7588,1,11.842,0.186,0.994233,0.107243,0.985742,0.168263,5,8,90,0
23.6695,1,11.861,0.205,0.996074,0.0885248,0.986261,0.165193,5,8,90,0
23.747,1,11.879,0.223,0.997628,0.0688353,0.985631,0.168913,5,8,90,0
23.7052,1,11.896,0.24,0.998499,0.0547716,0.985796,0.167946,5,8,90,0
23.7943,1,11.913,0,0.99928,0.0379449,0.985037,0.17234,5,8,90,1
23.7489,1,11.93,0.017,0.999672,0.0255981,0.985188,0.171479,5,8,90,0
23.6329,1,11.951,0.038,0.999949,0.0100699,0.985808,0.16788,5,8,90,0
23.5591,1,11.972,0.059,0.999977,-0.00678326,0.986556,0.163421,5,8,90,0
23.9165,1,11.989,0.076,0.999829,-0.0184666,0.992357,0.123403,5,8,90,0
23.9334,1,12.006,0.093,0.999398,-0.0346811,0.996871,0.0790442,5,8,90,0
23.8092,1,12.023,0.11,0.998622,-0.0524773,0.999501,0.0315722,5,8,90,0
23.8124,1,12.04,0.127,0.998887,-0.0471742,0.999948,-0.0101803,5,8,90,0
23.7284,1,12.058,0.145,0.998065,-0.0621816,0.998337,-0.0576475,5,8,90,0
23.6295,1,12.076,0.163,0.998529,-0.054221,0.994145,-0.108051,5,8,90,0
23.5527,1,12.093,0.18,0.997227,-0.0744141,0.9871,-0.160106,5,8,90,0
23.5158,1,12.111,0.198,0.997344,-0.0728333,0.977038,-0.213064,5,8,90,0
23.5277,1,12.129,0.216,0.995609,-0.0936077,0.963867,-0.266384,5,8,90,0
23.5932,1,12.145,0.232,0.99347,-0.114096,0.947551,-0.319606,5,8,90,0
23.7152,1,12.165,0,0.990942,-0.134288,0.928114,-0.372297,5,8,90,0
23.8214,1,12.181,0.016,0.98804,-0.154195,0.905496,-0.424354,5,8,90,0
23.726,1,12.2,0.035,0.983421,-0.181337,0.878969,-0.476879,5,8,90,0
23.5753,1,12.219,0.054,0.977489,-0.210985,0.848373,-0.529399,5,8,90,0
23.6453,1,12.236,0.071,0.970157,-0.242477,0.818405,-0.574642,5,8,90,0
23.7992,1,12.253,0.088,0.964215,-0.26512,0.78799,-0.615688,5,8,90,0
23.8843,1,12.271,0.106,0.958287,-0.285807,0.751891,-0.659288,5,8,90,0
23.9846,1,12.289,0.124,0.94873,-0.316089,0.711476,-0.702711,5,8,90,0
24.1407,1,12.307,0.142,0.940699,-0.339244,0.667804,-0.744337,5,8,90,0
24.3706,1,12.326,0.161,0.932054,-0.36232,0.621787,-0.783186,5,8,90,0
24.6813,1,12.346,0.181,0.92291,-0.385016,0.574241,-0.818686,5,8,90,0
25.0741,1,12.364,0.199,0.898445,-0.439086,0.525904,-0.850544,5,8,90,0
25.547,1,12.382,0.217,0.806975,-0.590585,0.477434,-0.878668,5,8,90,0
26.0967,1,12.4,0.235,0.710206,-0.703994,0.429401,-0.903114,5,8,90,0
26.7187,1,12.417,0.252,0.626747,-0.779223,0.382281,-0.924046,5,8,90,0
27.4083,1,12.435,0,0.555699,-0.831384,0.33646,-0.941698,5,8,90,0
28.1607,1,12.454,0.019,0.544067,-0.839042,0.292228,-0.956349,5,8,90,0
28.971,1,12.471,0.036,0.532812,-0.846234,0.249795,-0.968299,5,8,90,0
29.8345,1,12.489,0.054,0.521924,-0.852992,0.209296,-0.977852,4,8,90,1
30.7466,1,12.506,0.071,0.511393,-0.859347,0.170803,-0.985305,4,8,90,0
31.7033,1,12.524,0.089,0.491352,-0.870961,0.134339,-0.990935,4,8,90,0
32.6582,1,12.542,0.107,0.409216,-0.912438,0.0999142,-0.994996,4,8,90,0
33.6281,1,12.56,0.125,0.320663,-0.947193,0.0673644,-0.997728,4,8,90,0
34.6204,1,12.58,0.145,0.22775,-0.97372,0.0365907,-0.99933,4,8,80,0
35.6379,1,12.598,0.163,0.105071,-0.994465,0.00751429,-0.999972,4,8,80,0
36.6807,1,12.618,0.183,0.0793329,-0.996848,-0.0199402,-0.999801,4,8,80,0
37.7481,1,12.638,0.203,0.0776716,-0.996979,-0.0458499,-0.998948,4,8,80,0
38.8386,1,12.655,0.22,0.0760782,-0.997102,-0.0702943,-0.997526,4,8,80,0
39.9507,1,12.673,0.238,0.0745487,-0.997217,-0.0933538,-0.995633,4,8,80,1
41.0828,1,12.69,0,0.0730793,-0.997326,-0.115109,-0.993353,4,8,80,0
42.2334,1,12.708,0.018,0.0716665,-0.997429,-0.135637,-0.990759,4,8,80,0
43.401,1,12.728,0.038,0.0703072,-0.997525,-0.155016,-0.987912,4,8,80,0
44.5844,1,12.748,0.058,0.0689984,-0.997617,-0.173319,-0.984866,4,8,80,0
45.7823,1,12.767,0.077,0.0677374,-0.997703,-0.190614,-0.981665,4,8,80,0
46.7782,1,12.784,0.094,0.0665215,-0.997785,-0.200364,-0.979722,4,8,80,0
47.6702,1,12.802,0.112,0.0717515,-0.997423,-0.206456,-0.978456,4,8,80,0
48.5095,1,12.818,0.128,0.0799852,-0.996796,-0.210732,-0.977544,4,8,80,0
49.3223,1,12.836,0.146,0.0895467,-0.995983,-0.214083,-0.976816,4,8,80,0
50.1219,1,12.852,0.162,0.0996159,-0.995026,-0.216941,-0.976185,4,8,80,0
50.915,1,12.871,0.181,0.109792,-0.993955,-0.21952,-0.975608,4,8,80,0
51.7051,1,12.89,0.2,0.119881,-0.992788,-0.221927,-0.975063,4,8,80,0
52.4428,1,12.907,0.217,0.113683,-0.993517,-0.22062,-0.97536,4,8,80,0
53.1933,1,12.925,0.235,0.0916191,-0.995794,-0.221155,-0.975239,4,8,80,0
53.9502,1,12.943,0.253,0.00572685,-0.999984,-0.222565,-0.974918,4,8,80,0
54.7103,1,12.96,0,-0.0625576,-0.998041,-0.224374,-0.974503,4,8,80,0
55.4721,1,12.979,0.019,-0.0976104,-0.995225,-0.226349,-0.974046,4,8,80,0
56.2349,1,12.997,0.037,-0.085678,-0.996323,-0.228377,-0.973573,4,8,80,0
56.9984,1,13.015,0.055,-0.0892119,-0.996013,-0.230402,-0.973096,4,8,80,0
57.7622,1,13.033,0.073,-0.107668,-0.994187,-0.232398,-0.972621,4,8,80,0
58.7524,1,13.051,0.091,-0.11087,-0.993835,-0.239471,-0.970904,4,8,80,0
59.8603,1,13.068,0.108,-0.133433,-0.991058,-0.248784,-0.968559,4,8,80,0
61.0318,1,13.087,0.127,-0.15757,-0.987508,-0.258941,-0.965893,4,8,80,0
62.2393,1,13.107,0.147,-0.209209,-0.977871,-0.269272,-0.963064,4,8,80,0
63.4687,1,13.125,0.165,-0.296268,-0.955105,-0.279463,-0.960156,4,8,80,0
64.6757,1,13.145,0.185,-0.304455,-0.952527,-0.295004,-0.955496,4,8,80,0
65.8885,1,13.162,0.202,-0.317241,-0.948345,-0.312716,-0.949847,4,8,80,0
66.8352,1,13.18,0.22,-0.331958,-0.943294,-0.334655,-0.942341,4,8,80,0
67.6775,1,13.198,0.238,-0.361592,-0.932336,-0.358285,-0.933612,4,8,80,0
68.4945,1,13.217,0.001,-0.402558,-0.915395,-0.382343,-0.92402,4,8,80,0
69.324,1,13.234,0.018,-0.456798,-0.88957,-0.40619,-0.913789,4,8,80,0
70.1835,1,13.252,0.036,-0.484715,-0.874672,-0.4295,-0.903067,4,8,80,0
71.3516,1,13.269,0.053,-0.511447,-0.859315,-0.446248,-0.894909,4,8,80,0
72.6717,1,13.288,0.072,-0.519997,-0.854168,-0.459371,-0.888245,4,8,80,0
74.0691,1,13.306,0.09,-0.545028,-0.838418,-0.470422,-0.882442,4,8,80,0
75.5076,1,13.324,0.108,-0.560956,-0.827846,-0.480218,-0.877149,4,8,80,0
76.8682,1,13.344,0.128,-0.576298,-0.81724,-0.495814,-0.868429,4,8,80,0
78.3016,1,13.362,0.146,-0.583748,-0.811935,-0.507107,-0.861883,4,8,80,0
79.7688,1,13.381,0.165,-0.591057,-0.80663,-0.516051,-0.856558,4,8,80,0
81.253,1,13.399,0.183,-0.598225,-0.801328,-0.523656,-0.85193,4,8,80,0
82.7466,1,13.418,0.202,-0.605253,-0.796033,-0.530449,-0.847717,4,8,80,0
84.2464,1,13.436,0.22,-0.612143,-0.790747,-0.536709,-0.843767,4,8,80,1
85.7507,1,13.453,0.237,-0.618897,-0.785473,-0.542585,-0.840001,4,8,80,0
87.259,1,13.469,0.253,-0.625516,-0.780212,-0.548162,-0.836372,4,8,80,0
88.7709,1,13.487,0,-0.632002,-0.774967,-0.553487,-0.832858,4,8,80,0
90.286,1,13.505,0.018,-0.638359,-0.769739,-0.558592,-0.829442,4,8,80,0
91.8044,1,13.521,0.034,-0.644587,-0.764531,-0.563498,-0.826118,4,8,80,0
93.1349,1,13.539,0.052,-0.65667,-0.754178,-0.568748,-0.822512,4,8,80,0
94.5191,1,13.558,0.071,-0.662528,-0.749038,-0.572682,-0.819777,4,8,80,0
95.9293,1,13.576,0.089,-0.668266,-0.743922,-0.575913,-0.817511,4,8,80,0
97.3523,1,13.593,0.106,-0.673888,-0.738833,-0.578751,-0.815504,4,8,80,0
98.7818,1,13.611,0.124,-0.679396,-0.733772,-0.581355,-0.81365,4,8,80,0
100.215,1,13.63,0.143,-0.684791,-0.72874,-0.583805,-0.811894,4,8,80,0
101.65,1,13.648,0.161,-0.690075,-0.723738,-0.586143,-0.810208,4,8,80,0
103.086,1,13.666,0.179,-0.695252,-0.718766,-0.588392,-0.808576,4,8,80,0
104.524,1,13.684,0.197,-0.700322,-0.713827,-0.590566,-0.806989,4,8,80,0
105.962,1,13.703,0.216,-0.695578,-0.718451,-0.592671,-0.805444,4,8,80,0
107.401,1,13.722,0.235,-0.700507,-0.713645,-0.594714,-0.803937,4,8,80,0
108.841,0,0,0.254,-0.705338,-0.708871,-0.596698,-0.802466,4,8,80,0
109.91,0,0,0.273,-0.705362,-0.708848,-0.599313,-0.800515,4,8,80,0
110.796,0,0,0.293,-0.70171,-0.712463,-0.602217,-0.798332,4,8,80,0
111.59,0,0,0.312,-0.694085,-0.719893,-0.60524,-0.796043,4,8,80,0
112.008,0,0,0.33,-0.700337,-0.713813,-0.606941,-0.794747,4,8,80,0
112.239,0,0,0.347,-0.705701,-0.708509,-0.607993,-0.793942,4,8,80,0
112.375,0,0,0.367,-0.710653,-0.703543,-0.608725,-0.793381,4,8,80,0
112.365,0,0,0.385,-0.715417,-0.698698,-0.606685,-0.794942,4,8,80,0
112.478,0,0,0.405,-0.708714,-0.705496,-0.600904,-0.799321,4,8,80,0
112.739,0,0,0.422,-0.707618,-0.706595,-0.595119,-0.803638,4,8,80,0
113.076,0,0,0.439,-0.704721,-0.709484,-0.589369,-0.807864,3,8,80,1
113.454,0,0,0.456,-0.70087,-0.713289,-0.58366,-0.811998,3,8,80,0
113.855,0,0,0.474,-0.69156,-0.722319,-0.577987,-0.816046,3,8,80,0
114.271,0,0,0.491,-0.666798,-0.745239,-0.572345,-0.820013,3,8,80,0
114.696,0,0,0.511,-0.629328,-0.77714,-0.566728,-0.823905,3,8,80,0
115.129,0,0,0.529,-0.600155,-0.799884,-0.561134,-0.827725,3,8,80,0
115.568,0,0,0.55,-0.593786,-0.804623,-0.555561,-0.831476,3,8,80,0
110.947,1,0,1.889,-0.580654,-0.814151,0.406845,0.913497,3,8,98,0
111.24,1,0,1.908,-0.573912,-0.818917,0.406646,0.913586,3,8,98,0
111.664,1,0,1.927,-0.567048,-0.823685,0.404226,0.914659,3,8,98,1
112.153,1,0,1.943,-0.562781,-0.826606,0.400724,0.916199,3,8,98,0
112.674,1,0,1.96,-0.559802,-0.828626,0.396706,0.917946,3,8,98,0
113.212,1,0,1.978,-0.557455,-0.830207,0.392451,0.919773,3,8,98,0
113.76,1,0,1.995,-0.555407,-0.831579,0.388096,0.921619,3,8,98,0
114.313,1,0,2.013,-0.55349,-0.832856,0.38371,0.923454,3,8,98,0
114.871,1,0,2.03,-0.551619,-0.834096,0.379326,0.925263,3,8,98,0
115.431,1,0,2.048,-0.549751,-0.835328,0.37496,0.927041,3,8,98,0
115.995,1,0,2.066,-0.547863,-0.836568,0.370621,0.928784,3,8,98,0
116.561,1,0,2.084,-0.545942,-0.837823,0.366313,0.930492,3,8,98,0
117.13,1,0,2.103,-0.543982,-0.839097,0.362036,0.932164,3,8,98,0
117.701,1,0,2.122,-0.541977,-0.840393,0.357793,0.933801,3,8,98,0
118.275,1,0,2.139,-0.539926,-0.841712,0.353582,0.935403,3,8,98,0
118.851,1,0,2.158,-0.537825,-0.843056,0.349406,0.936972,3,8,98,0
119.43,1,0,2.175,-0.535673,-0.844425,0.345262,0.938506,3,8,98,0
120.076,1,0,2.195,-0.533467,-0.845821,0.342633,0.939469,3,8,98,0
120.684,1,0,2.213,-0.531206,-0.847243,0.339309,0.940675,3,8,98,0
121.274,1,0,2.231,-0.528886,-0.848693,0.335654,0.941986,3,8,98,0
121.857,1,0,2.25,-0.526507,-0.850171,0.331849,0.943332,3,8,98,0
122.438,1,0,2.268,-0.524065,-0.851678,0.327987,0.944682,3,8,98,0
123.018,1,0,2.288,-0.521558,-0.853216,0.324111,0.946019,3,8,98,0
123.598,1,0,2.306,-0.518984,-0.854784,0.320243,0.947335,3,8,98,0
124.181,1,0,2.324,-0.51634,-0.856383,0.316396,0.948627,3,8,98,0
124.765,1,0,2.344,-0.513624,-0.858016,0.312574,0.949893,3,8,98,0
125.381,1,0,2.362,-0.510831,-0.859681,0.305884,0.952069,3,8,98,0
126.021,1,0,2.38,-0.512365,-0.858768,0.297801,0.954628,3,8,98,0
117.215,1,0.055,0.055,-0.516155,-0.856495,-0.531181,-0.847258,3,8,70,0
117.342,1,0.072,0.072,-0.521145,-0.853468,-0.536101,-0.844154,3,8,70,0
117.477,1,0.09,0.09,-0.526801,-0.849989,-0.541161,-0.840919,3,8,70,0
117.618,1,0.107,0.107,-0.532852,-0.846208,-0.546274,-0.837607,3,8,70,0
117.765,1,0.125,0.125,-0.539166,-0.842199,-0.551396,-0.834244,3,8,70,0
117.917,1,0.143,0.143,-0.545675,-0.837997,-0.556505,-0.830844,3,8,70,0
118.074,1,0.161,0.161,-0.552347,-0.833615,-0.56159,-0.827416,3,8,70,0
118.235,1,0.18,0.18,-0.527297,-0.849681,-0.566645,-0.823962,3,8,70,0
118.32,1,0.199,0.199,-0.499807,-0.866137,-0.569073,-0.822287,3,8,70,0
118.364,1,0.218,0.218,-0.451006,-0.892521,-0.570198,-0.821508,3,8,70,0
118.389,1,0.235,0.235,-0.435581,-0.900149,-0.570673,-0.821178,3,8,70,0
118.403,0,0,0.254,-0.417778,-0.908549,-0.570823,-0.821073,3,8,70,0
118.412,0,0,0.272,-0.412971,-0.910744,-0.570812,-0.821081,3,8,70,0
118.419,0,0,0.289,-0.392464,-0.919767,-0.57072,-0.821145,3,8,70,0
118.424,0,0,0.305,-0.386351,-0.922352,-0.570588,-0.821237,3,8,70,0
118.429,0,0,0.325,-0.379904,-0.925026,-0.570435,-0.821343,3,8,70,0
118.434,0,0,0.342,-0.373158,-0.927768,-0.570272,-0.821456,3,8,70,0
118.438,0,0,0.359,-0.366125,-0.930566,-0.570104,-0.821573,3,8,70,0
118.442,0,0,0.377,-0.358801,-0.933414,-0.569933,-0.821691,3,8,70,0
118.326,0,0,0.394,-0.351177,-0.936309,-0.571536,-0.820577,3,8,70,0
118.148,0,0,0.413,-0.343242,-0.939247,-0.574055,-0.818817,3,8,70,0
117.937,0,0,0.433,-0.334978,-0.942226,-0.577048,-0.81671,3,8,70,0
117.71,0,0,0.451,-0.32637,-0.945242,-0.580288,-0.814411,3,8,70,0
117.476,0,0,0.468,-0.317396,-0.948293,-0.583658,-0.812,3,8,70,0
117.239,0,0,0.485,-0.308038,-0.951374,-0.587097,-0.809517,3,8,70,0
117.001,0,0,0.503,-0.298272,-0.954481,-0.590573,-0.806984,3,8,70,0
116.765,1,0,0,-0.288075,-0.957608,-0.594071,-0.804413,3,8,70,0
116.53,1,0.019,0.019,-0.277422,-0.960748,-0.59758,-0.801809,3,8,70,0
